country,platform,category,chart_type,app_id,app_name,prev_rank,curr_rank,delta_rank,status
US,app_store,tools,top_free,com.anthropic.claude,Claude by Anthropic,1,1,0,unchanged
US,app_store,tools,top_free,com.openai.chat,ChatGPT,,2,,new
US,app_store,tools,top_free,com.google.gemini,Google Gemini,3,3,0,unchanged
US,app_store,tools,top_free,com.burbn.barcelona,Threads,,4,,new
US,app_store,tools,top_free,com.google.GoogleMobile,Google,5,5,0,unchanged
US,app_store,tools,top_free,com.einnovation.temu,Temu: Shop Like a Billionaire,6,6,0,unchanged
US,app_store,tools,top_free,net.whatsapp.WhatsApp,WhatsApp Messenger,7,7,0,unchanged
US,app_store,tools,top_free,com.microsoft.skype.teams,Microsoft Teams,8,8,0,unchanged
US,app_store,tools,top_free,com.google.Gmail,Gmail - Email by Google,9,9,0,unchanged
US,app_store,tools,top_free,com.lemon.lvoverseas,CapCut: Photo & Video Editor,10,10,0,unchanged
US,google_play,tools,top_free,com.clean.forandroid.vidawe,Cleaner Launcher for Android,1,1,0,unchanged
US,google_play,tools,top_free,com.open.web.ai.browser,Open Browser - Smart & Safe,2,2,0,unchanged
US,google_play,tools,top_free,com.find.phone.device.locate.lostphone.android,Find My Phone by Clap Launcher,3,3,0,unchanged
US,google_play,tools,top_free,com.cleaning.toolbox.bitapiper,Cleaning Toolbox & Launcher,4,4,0,unchanged
US,google_play,tools,top_free,com.apple.movetoios,Move to iOS,5,5,0,unchanged
US,google_play,tools,top_free,com.wifiinfo.launcher.zxiert,WiFi Info & Launcher,6,6,0,unchanged
US,google_play,tools,top_free,com.google.android.apps.authenticator2,Google Authenticator,7,7,0,unchanged
US,google_play,tools,top_free,com.cleanertool.box,Cleaner Toolbox,8,8,0,unchanged
US,google_play,tools,top_free,com.storage.androidcleaner,Cleanup: Phone Storage Cleaner,9,9,0,unchanged
US,google_play,tools,top_free,com.file.photo.recovery.deleted.restore,Photo Recovery-File Rescue,10,10,0,unchanged
US,app_store,tools,top_paid,com.mojang.minecraftpe,"Minecraft: Dream it, Build it!",,1,,new
US,app_store,tools,top_paid,com.robtop.geometryjump,Geometry Dash,2,2,0,unchanged
