country,platform,category,chart_type,app_id,app_name,prev_rank,curr_rank,delta_rank,status
CA,google_play,books,top_grossing,com.openai.chatgpt,ChatGPT,2,2,0,unchanged
CA,google_play,books,top_grossing,com.einnovation.temu,Temu: Shop Like a Billionaire,3,3,0,unchanged
CA,google_play,books,top_grossing,com.zhiliaoapp.musically,TikTok,4,4,0,unchanged
CA,google_play,books,top_grossing,digital.rbi.timhortons,Tim Hortons,5,5,0,unchanged
CA,google_play,books,top_grossing,com.whatsapp,WhatsApp Messenger,6,6,0,unchanged
CA,google_play,books,top_grossing,com.microsoft.teams,Microsoft Teams,7,7,0,unchanged
CA,google_play,books,top_grossing,com.azure.authenticator,Microsoft Authenticator,8,8,0,unchanged
CA,google_play,books,top_grossing,com.microsoft.office.word,Microsoft Word: Edit Documents,9,9,0,unchanged
CA,google_play,books,top_grossing,com.lemon.lvoverseas,CapCut: Photo & Video Editor,10,10,0,unchanged
AU,app_store,books,top_free,com.audible.iphone,Audible: Audiobooks & Podcasts,,1,,new
AU,app_store,books,top_free,com.Scholastic.Book-Clubs,Book Clubs Loop For Parents,2,2,0,unchanged
AU,app_store,books,top_free,com.amazon.Lassen,Kindle,3,3,0,unchanged
AU,app_store,books,top_free,com.overdrive.dewey,"Libby, the library app",,4,,new
AU,app_store,books,top_free,com.bolindadigital.BorrowBoxLibrary,BorrowBox,5,5,0,unchanged
AU,app_store,books,top_free,com.goodreads.Goodreads,Goodreads: Book Tracker & More,6,6,0,unchanged
AU,app_store,books,top_free,com.gnovel.originalstation,"GoodNovel - Booktok, Stories",,7,,new
AU,app_store,books,top_free,com.zhangyue.read.rosanovela,Novelmates-Best Stories&Novels,8,8,0,unchanged
AU,app_store,books,top_free,com.fivemobile.wattpad,Wattpad - Read & Write Stories,9,9,0,unchanged
AU,app_store,books,top_free,com.getchaptrs.app,Chaptrs - Islamic Audiobooks,10,10,0,unchanged
AU,google_play,books,top_free,com.anthropic.claude,Claude by Anthropic,1,1,0,unchanged
AU,google_play,books,top_free,com.openai.chatgpt,ChatGPT,2,2,0,unchanged
AU,google_play,books,top_free,au.gov.mygov.mygovapp,myGov,3,3,0,unchanged
AU,google_play,books,top_free,com.wbd.stream,HBO Max: Stream TV & Movies,,4,,new
AU,google_play,books,top_free,com.einnovation.temu,Temu: Shop Like a Billionaire,5,5,0,unchanged
AU,google_play,books,top_free,com.whatsapp,WhatsApp Messenger,6,6,0,unchanged
AU,google_play,books,top_free,com.zhiliaoapp.musically,TikTok,7,7,0,unchanged
AU,google_play,books,top_free,com.alibaba.aliexpresshd,AliExpress - Shopping App,8,8,0,unchanged
AU,google_play,books,top_free,com.microsoft.office.word,Microsoft Word: Edit Documents,9,9,0,unchanged
AU,google_play,books,top_free,com.azure.authenticator,Microsoft Authenticator,10,10,0,unchanged
AU,app_store,books,top_paid,com.kehot.siddur.annotated,Siddur – Annotated Edition,1,1,0,unchanged
AU,app_store,books,top_paid,com.chin-dictionary.app,EngChinMyanmarDictionary,2,2,0,unchanged
AU,app_store,books,top_paid,com.jordanthomasg.Tongan-Dictionary,Tongan-English Dictionary,3,3,0,unchanged
AU,app_store,books,top_paid,biz.bookdesign.librivox.pro,LibriVox Audiobooks – Ad-Free,4,4,0,unchanged
AU,app_store,books,top_paid,com.equiinkpublications.equine,Equine Anatomy Learning Aid,,5,,new
AU,app_store,books,top_paid,com.lazyyards.spells,Spells and Witchcraft Handbook,6,6,0,unchanged
AU,app_store,books,top_paid,com.statusquotes,Funny Status Quotes Collection,7,7,0,unchanged
AU,app_store,books,top_paid,com.smskidukan,Best Status Quotes Collection,8,8,0,unchanged
AU,app_store,books,top_paid,com.timbueno.boundapp,Bound - Audiobook Player,,9,,new
AU,app_store,books,top_paid,com.yourcompany.DialingGod,Dialing God,10,10,0,unchanged
AU,google_play,books,top_paid,ch.threema.app,Threema. The Secure Messenger,1,1,0,unchanged
AU,google_play,books,top_paid,com.grofsoft.tripview,TripView,2,2,0,unchanged
AU,google_play,books,top_paid,com.monashuniversity.fodmap,Monash University FODMAP diet,3,3,0,unchanged
AU,google_play,books,top_paid,org.prowl.torque,Torque Pro (OBD 2 & Car),4,4,0,unchanged
AU,google_play,books,top_paid,com.t11.skyview,SkyView® Explore the Universe,5,5,0,unchanged
AU,google_play,books,top_paid,com.appslab.glass.widgets,Glass Widgets,6,6,0,unchanged
AU,google_play,books,top_paid,com.imageline.FLM,FL STUDIO MOBILE,7,7,0,unchanged
AU,google_play,books,top_paid,com.photopills.android.photopills,PhotoPills,,8,,new
AU,google_play,books,top_paid,net.dinglisch.android.taskerm,Tasker,9,9,0,unchanged
AU,google_play,books,top_paid,com.watchfacestudio.dadam124,DADAM124: Analog Watch Face,10,10,0,unchanged
AU,app_store,books,top_grossing,com.audible.iphone,Audible: Audiobooks & Podcasts,,1,,new
AU,app_store,books,top_grossing,com.gnovel.originalstation,"GoodNovel - Booktok, Stories",,2,,new
AU,app_store,books,top_grossing,com.dreame.reader,Dreame - Read Best Romance,3,3,0,unchanged
AU,app_store,books,top_grossing,org.reactjs.native.Inkitt.App.Colt,GALATEA: Novels & Audiobooks,4,4,0,unchanged
AU,app_store,books,top_grossing,com.qvon.novellair,Novellair,5,5,0,unchanged
AU,app_store,books,top_grossing,write.read.story.webnovel.book.anystories,AnyStories-Top Novels & Books,6,6,0,unchanged
AU,app_store,books,top_grossing,com.kw.literie,Literie,7,7,0,unchanged
AU,app_store,books,top_grossing,com.qvon.novelbar,NovelBar,8,8,0,unchanged
AU,app_store,books,top_grossing,com.viz.wsj,Shonen Jump Manga & Comics,,9,,new
AU,app_store,books,top_grossing,com.fivemobile.wattpad,Wattpad - Read & Write Stories,10,10,0,unchanged
AU,google_play,books,top_grossing,com.anthropic.claude,Claude by Anthropic,1,1,0,unchanged
AU,google_play,books,top_grossing,com.openai.chatgpt,ChatGPT,2,2,0,unchanged
AU,google_play,books,top_grossing,au.gov.mygov.mygovapp,myGov,3,3,0,unchanged
AU,google_play,books,top_grossing,com.wbd.stream,HBO Max: Stream TV & Movies,,4,,new
AU,google_play,books,top_grossing,com.einnovation.temu,Temu: Shop Like a Billionaire,5,5,0,unchanged
AU,google_play,books,top_grossing,com.whatsapp,WhatsApp Messenger,6,6,0,unchanged
AU,google_play,books,top_grossing,com.zhiliaoapp.musically,TikTok,7,7,0,unchanged
AU,google_play,books,top_grossing,com.alibaba.aliexpresshd,AliExpress - Shopping App,8,8,0,unchanged
AU,google_play,books,top_grossing,com.microsoft.office.word,Microsoft Word: Edit Documents,9,9,0,unchanged
AU,google_play,books,top_grossing,com.azure.authenticator,Microsoft Authenticator,10,10,0,unchanged
BR,app_store,books,top_free,com.amazon.Lassen,Kindle,1,1,0,unchanged
BR,app_store,books,top_free,com.fivemobile.wattpad,Wattpad,2,2,0,unchanged
BR,app_store,books,top_free,com.masterapps.bibliasagradaalmeida,Biblia Sagrada Almeida Offline,3,3,0,unchanged
BR,app_store,books,top_free,br.com.gold360.skeelo,Skeelo: Audiobooks & Ebooks,,4,,new
BR,app_store,books,top_free,com.audible.iphone,Audible: Ouça Audiolivros,,5,,new
BR,app_store,books,top_free,br.com.skoob.Skoob,Skoob - Organize suas leituras,,6,,new
BR,app_store,books,top_free,com.Mobidic.Biblia,Bíblia Sagrada Mobidic,7,7,0,unchanged
BR,app_store,books,top_free,multi.book.Womens-Bible,Bíblia da Mulher em Português,8,8,0,unchanged
BR,app_store,books,top_free,portugal.book.avemari.Biblia,Bíblia Ave Maria de Estudo,9,9,0,unchanged
BR,app_store,books,top_free,com.read.buenovela,BueNovela - Ler bons romances,10,10,0,unchanged
BR,google_play,books,top_free,br.gov.mds.meusocial,Meu Social - Gás do Povo,1,1,0,unchanged
BR,google_play,books,top_free,com.openai.chatgpt,ChatGPT,2,2,0,unchanged
BR,google_play,books,top_free,com.larus.wolf,Dola: Smart AI Assistant,3,3,0,unchanged
BR,google_play,books,top_free,br.gov.meugovbr,gov.br,4,4,0,unchanged
BR,google_play,books,top_free,com.zhiliaoapp.musically.go,TikTok Lite - Vídeo&Free Drama,5,5,0,unchanged
BR,google_play,books,top_free,com.freereels.app,FreeReels - Dramas & Reels,6,6,0,unchanged
BR,google_play,books,top_free,com.newleaf.app.android.victor,ReelShort - Stream Drama & TV,7,7,0,unchanged
BR,google_play,books,top_free,com.shopee.br,Shopee: 15.3 Dia do Consumidor,8,8,0,unchanged
BR,google_play,books,top_free,com.nu.production,Nu,9,9,0,unchanged
BR,google_play,books,top_free,com.mercadolibre,Mercado Livre,10,10,0,unchanged
BR,app_store,books,top_paid,br.com.gm.HarpaCristaPro,Harpa Cristã +,1,1,0,unchanged
BR,app_store,books,top_paid,dfos.leitura.biblica,Controle de Leitura da Bíblia,2,2,0,unchanged
BR,app_store,books,top_paid,com.PG.biblia-de-jerusalem-portoghese,Biblia de Jerusalem Portoghese,3,3,0,unchanged
BR,app_store,books,top_paid,OLivroDosEspiritos,O Livro dos Espíritos,4,4,0,unchanged
BR,app_store,books,top_paid,OCeueoInferno,O Céu e o Inferno,5,5,0,unchanged
BR,app_store,books,top_paid,com.kimicoapps.BookBuddy,BookBuddy Pro: Lista de Livros,,6,,new
BR,app_store,books,top_paid,rcr.liturgiahorarum.premium,Liturgia Horarum Premium,7,7,0,unchanged
BR,app_store,books,top_paid,Lionardos-Workshop.Lios-Calibre-Viewer,Lios Calibre Viewer,8,8,0,unchanged
BR,app_store,books,top_paid,EvangelhoEspirita,Evangelho Segund Espiritismo,9,9,0,unchanged
BR,app_store,books,top_paid,Constituicao,Constituição Federal,10,10,0,unchanged
BR,google_play,books,top_paid,com.h4xhdv.ffh4xraistarmacrofire,Sensi FF Macro - Game Booster,1,1,0,unchanged
BR,google_play,books,top_paid,org.prowl.torque,Torque Pro (OBD 2 & Car),2,2,0,unchanged
BR,google_play,books,top_paid,com.g19mobile.gameboosterplus,Game Booster 4x Faster Pro,3,3,0,unchanged
BR,google_play,books,top_paid,com.booster.gfxpro,Game Booster VIP Lag Fix & GFX,4,4,0,unchanged
BR,google_play,books,top_paid,com.iliturgia,iLiturgia,5,5,0,unchanged
BR,google_play,books,top_paid,com.panda.mouse,Panda Mouse Pro,6,6,0,unchanged
BR,google_play,books,top_paid,com.imageline.FLM,FL STUDIO MOBILE,7,7,0,unchanged
BR,google_play,books,top_paid,com.appslab.glass.widgets,Glass Widgets,8,8,0,unchanged
BR,google_play,books,top_paid,com.extreamsd.aemobile,Audio Evolution Mobile Studio,9,9,0,unchanged
BR,google_play,books,top_paid,com.appsgenz.launcherios.pro,Launcher OS™ Pro,10,10,0,unchanged
BR,app_store,books,top_grossing,com.read.buenovela,BueNovela - Ler bons romances,1,1,0,unchanged
BR,app_store,books,top_grossing,com.changduhk.readerpt,Lera: Livros Story & Audiobook,2,2,0,unchanged
BR,app_store,books,top_grossing,com.gnovel.originalstation,GoodNovel - Ler bons romances,3,3,0,unchanged
BR,app_store,books,top_grossing,com.novelago.ios.app,NovelaGo - Romances e Livros,4,4,0,unchanged
BR,app_store,books,top_grossing,com.dreame.reader,Dreame - Read Best Romance,5,5,0,unchanged
BR,app_store,books,top_grossing,org.reactjs.native.Inkitt.App.Colt,GALATEA: Livros imersivos,6,6,0,unchanged
BR,app_store,books,top_grossing,com.fivemobile.wattpad,Wattpad,7,7,0,unchanged
BR,app_store,books,top_grossing,com.audible.iphone,Audible: Ouça Audiolivros,,8,,new
BR,app_store,books,top_grossing,com.webnovel.reader,WebNovel - Stories & Mangas,9,9,0,unchanged
BR,app_store,books,top_grossing,com.changduhk.minireaderen,ReadNow: Romances e Contos,10,10,0,unchanged
BR,google_play,books,top_grossing,br.gov.mds.meusocial,Meu Social - Gás do Povo,1,1,0,unchanged
BR,google_play,books,top_grossing,com.openai.chatgpt,ChatGPT,2,2,0,unchanged
BR,google_play,books,top_grossing,com.larus.wolf,Dola: Smart AI Assistant,3,3,0,unchanged
BR,google_play,books,top_grossing,br.gov.meugovbr,gov.br,4,4,0,unchanged
BR,google_play,books,top_grossing,com.zhiliaoapp.musically.go,TikTok Lite - Vídeo&Free Drama,5,5,0,unchanged
BR,google_play,books,top_grossing,com.freereels.app,FreeReels - Dramas & Reels,6,6,0,unchanged
BR,google_play,books,top_grossing,com.newleaf.app.android.victor,ReelShort - Stream Drama & TV,7,7,0,unchanged
BR,google_play,books,top_grossing,com.shopee.br,Shopee: 15.3 Dia do Consumidor,8,8,0,unchanged
BR,google_play,books,top_grossing,com.nu.production,Nu,9,9,0,unchanged
BR,google_play,books,top_grossing,com.mercadolibre,Mercado Livre,10,10,0,unchanged
MX,app_store,books,top_free,com.fivemobile.wattpad,Wattpad,1,1,0,unchanged
MX,app_store,books,top_free,com.amazon.Lassen,Kindle,2,2,0,unchanged
MX,app_store,books,top_free,com.audible.iphone,Audible: Audiolibros y podcast,,3,,new
MX,app_store,books,top_free,com.read.buenovela,BueNovela - leer novela libro,4,4,0,unchanged
MX,app_store,books,top_free,com.bibliasagrada.consigo,Biblia Reina Valera con Audio,5,5,0,unchanged
MX,app_store,books,top_free,com.readmio.Readmio-iOS,Readmio: Libros para niños,6,6,0,unchanged
MX,app_store,books,top_free,com.storytel.iphone,Storytel: audiolibros y ebooks,7,7,0,unchanged
MX,app_store,books,top_free,com.google.GoogleBooks,Google Play Libros,8,8,0,unchanged
MX,app_store,books,top_free,com.dreame.reader,Dreame - Read Best Romance,9,9,0,unchanged
MX,app_store,books,top_free,com.goodreads.Goodreads,Goodreads: Book Tracker & More,10,10,0,unchanged
MX,google_play,books,top_free,com.larus.wolf,Dola: Smart AI Assistant,1,1,0,unchanged
MX,google_play,books,top_free,com.freereels.app,FreeReels - Dramas & Reels,2,2,0,unchanged
MX,google_play,books,top_free,com.openai.chatgpt,ChatGPT,3,3,0,unchanged
MX,google_play,books,top_free,com.einnovation.temu,Temu: Shop Like a Billionaire,4,4,0,unchanged
MX,google_play,books,top_free,com.zhiliaoapp.musically.go,TikTok Lite - Save Data & Fast,5,5,0,unchanged
MX,google_play,books,top_free,com.mercadolibre,Mercado Libre,6,6,0,unchanged
MX,google_play,books,top_free,com.netshort.abroad,NetShort - Popular Dramas & TV,7,7,0,unchanged
MX,google_play,books,top_free,com.newleaf.app.android.victor,ReelShort - Stream Drama & TV,8,8,0,unchanged
MX,google_play,books,top_free,com.whatsapp,WhatsApp Messenger,9,9,0,unchanged
MX,google_play,books,top_free,com.zhiliaoapp.musically,TikTok,10,10,0,unchanged
MX,app_store,books,top_paid,PG.biblia-de-jerusalem,Biblia de Jerusalén,1,1,0,unchanged
MX,app_store,books,top_paid,com.publicacioneselfaro.himniapartitura,Himnario INPM Partitura,,2,,new
MX,app_store,books,top_paid,com.yourcompany.DialingGod,Dialing God,3,3,0,unchanged
MX,app_store,books,top_paid,com.publicacioneselfaro.himnia,Himnario INPM Letra,,4,,new
MX,app_store,books,top_paid,com.inkstonesoftware.inkstoneaudiobooks,Audiobooks HQ audiolibros,,5,,new
MX,app_store,books,top_paid,com.libromovil.guerra,El Arte de la Guerra - Audiolibro,6,6,0,unchanged
MX,app_store,books,top_paid,com.playcreatividad.ipoe,iPoe Vol. 1 - Edgar Allan Poe,,7,,new
MX,app_store,books,top_paid,com.palreader.spanishbible1960reinavaleraaudio,Santa Biblia Version Reina Valera (con audio),8,8,0,unchanged
MX,app_store,books,top_paid,com.playcreatividad.ipoe2,iPoe Vol. 2 - Edgar Allan Poe,,9,,new
MX,app_store,books,top_paid,com.iclassicscollection.ilovecraft,iLovecraft Collection Vol. 1,,10,,new
MX,google_play,books,top_paid,com.g19mobile.gameboosterplus,Game Booster 4x Faster Pro,1,1,0,unchanged
MX,google_play,books,top_paid,com.h4xhdv.ffh4xraistarmacrofire,Sensi FF Macro - Game Booster,2,2,0,unchanged
MX,google_play,books,top_paid,ch.threema.app,Threema. The Secure Messenger,3,3,0,unchanged
MX,google_play,books,top_paid,com.peso1peso,1 Peso,4,4,0,unchanged
MX,google_play,books,top_paid,com.booster.gfxpro,Game Booster VIP Lag Fix & GFX,5,5,0,unchanged
MX,google_play,books,top_paid,com.appslab.glass.widgets,Glass Widgets,6,6,0,unchanged
MX,google_play,books,top_paid,com.imageline.FLM,FL STUDIO MOBILE,7,7,0,unchanged
MX,google_play,books,top_paid,org.prowl.torque,Torque Pro (OBD 2 & Car),8,8,0,unchanged
MX,google_play,books,top_paid,com.jndapp.oneui.widgets.pack,OneUI Widgets,9,9,0,unchanged
MX,google_play,books,top_paid,isoftcom.dinero,5 pesos,10,10,0,unchanged
MX,app_store,books,top_grossing,com.audible.iphone,Audible: Audiolibros y podcast,,1,,new
MX,app_store,books,top_grossing,com.storytel.iphone,Storytel: audiolibros y ebooks,2,2,0,unchanged
MX,app_store,books,top_grossing,com.read.buenovela,BueNovela - leer novela libro,3,3,0,unchanged
MX,app_store,books,top_grossing,com.fivemobile.wattpad,Wattpad,4,4,0,unchanged
MX,app_store,books,top_grossing,com.scribd.iscribd,Everand: audiolibros y libros,5,5,0,unchanged
MX,app_store,books,top_grossing,com.changduhk.spainreader,Manobook: My Good Story Reader,6,6,0,unchanged
MX,app_store,books,top_grossing,com.dreame.reader,Dreame - Read Best Romance,7,7,0,unchanged
